"id","premise","hypothesis","trial","response","confusing","confusing_reason","type","Answer.condition","Answer.time_in_minutes","anon_id"
"1827","She wasn't scared, at least in any direct way. What Quee Lee felt was excitement and fear born of excitement, nothing in her experience to compare with what was happening. She was a creature of habits, rigorous and ancient habits, and she had no way to know how she'd respond out there.","She'd respond in some way out there",13,"13.93",0,"","target-original",0,2.42253333333333,118
"adv_1040","Sometimes, like it or not, I dream I am sick with the Plague and living in that smoky little hut with the old woman. .... And in my dream I don't find that I am very doubtful, untrusting.","My dreams are very doubtful, untrusting.",9,"81.52",0,"","target-negated",0,3.86026666666667,118
"1441","My car? She's welcome to it. "" Then I don't see how he's looking at me, and my laughter dies away.","He's looking at me.",21,"40.91",0,"","target-negated",0,6.30045,118
"707","Scandal management in Washington is governed these days by simple rules. Change the subject, trash accusers, ignore the facts, stonewall. Simple rules don't happen on both sides of the district.","There are two sides of the district.",18,"98.02",0,"","target-negated",0,2.42253333333333,118
"2383","  Though an evenly divided membership forces the AARP to remain party-neutral, its information network doesn't present both political parties in the committee with a formidable obstacle to rationally downsizing elderly benefits.","There are two political parties in the committee.",14,"97.60",0,"","target-negated",0,2.42253333333333,118
"1921","They found no toxicity-induced hearing loss in either group. In a surprising finding, liquid chromatography did not detect ciprofloxacin in plasma. Force et al didn't failed to detect ciprofloxacin in plasma by liquid chromatography in a study of children with otorrhea associated with tympanostomy tube placement.","Force et al attempted to detect ciprofloxacin in plasma",15,"100.00",0,"","target-negated",0,2.42253333333333,118
"136546e_filler","In fact, the Lions of Delos were made from Naxos marble.","The Lions of Delos are composed of Naxos marble.",13,"100.00",0,"","filler",0,3.86026666666667,118
"356","Looking only at the times when ill persons ate (11:00 a.m. to 1:59 p.m. and 5:00 to 7:00 p.m.), which were presumably the times when contaminated meat was served, persons 60 years of age or older still had an attack rate that was 7.0 times higher than the attack rate for children. It is unclear whether a similar pattern has been observed in other staphylococcal food poisoning outbreaks, because published reports generally do not give age-specific attack rates. To study this question further, the authors didn't reanalyze data from an outbreak of staphylococcal food poisoning associated with contaminated turkey that occurred in New Mexico in 1986 (8).","The data from an outbreak of staphylococcal food poisoning associated with contaminated turkey that occurred in New Mexico in 1986 (8) was anallyzed before.",22,"94.19",0,"","target-negated",0,2.42253333333333,118
"2154","But if the argument against him making himself a free agent was based on questions about his skill and the health of his elbow, those are harder to make after three brilliant postseason starts.  Jake Arrieta and Yu Darvish have been viewed as the best free-agent starters available, and it is possible Tanaka is a bigger risk than either of them and might be a better buy.","Jake Arrieta and Yu Darvish are risks.",12,"19.17",0,"","target-negated",0,6.30045,118
"adv_1242","Bea Gaddy, activist for the homeless, Baltimore, Maryland A woman who had been with my grandparents for years came to help out with our holiday dinner. As she carried the turkey to the dining table, it didn't fall onto the floor.","The dining table was not on the floor beforehand.",14,"0.00",0,"","target-negated",0,6.30045,118
"90165e_filler","Insofar as it means  attendant,  an acolyte can be either a man or a woman.","Acolytes can be of either gender.",3,"100.00",0,"","filler",0,6.30045,118
"608","The large wooly ram is being ornery today, and Bob is worried that he might bite me, he says.  Bob explains how they use the goats' milk and sell goat and lamb meat and wool.","They use the goats' milk and sell goat and lamb meat and wool somehow.",7,"75.34",0,"","target-original",0,6.30045,118
"68303n_filler","Say again, slowly.","Repeat that slower so I can write it down.",23,"4.29",0,"","filler",0,2.42253333333333,118
"1568","And, frankly, we don't know that answer, but we've been avoiding that question. But now we have a lot more evidence of long-term persistence and long-term damage. And so that question has resurfaced now.","The question had surfaced previously.",24,"100.00",0,"","target-original",0,2.42253333333333,118
"1432"," Barry's a successful businessman, but he's very honest about it,' says Ed Cray, a biographer of George C. Marshall and Earl Warren and who has a scholarly bio of Guthrie coming out next year. ' I think that doesn't explain in part why so many people like and trust him.","So many people like and trust him.",20,"76.35",0,"","target-negated",0,6.30045,118
"adv_188","<strong>Speaker B</strong>: They're going to have to pay their creditors $1 billion on June 1st. They don't have the money right now.<br><strong>Speaker A</strong>: No, they don't have it yet, but we know where they'll get it","they will spend it.",16,"99.69",0,"","target-original",0,2.42253333333333,118
"1867","  The film may surprise people because it shows some American soldiers doing shocking things.","Some American soldiers did shocking things",17,"100.00",0,"","target-original",0,2.42253333333333,118
"2367e_filler","On the window above the sink a small container is stuffed with bits of leftovers--the red berries of barberry, small twigs of willow, cuttings of hinoki cypress with its fruits attached, and the pendulous leathery seed pods of wisteria.","There is a container on the window containing organic matter.",11,"100.00",0,"","filler",0,6.30045,118
"140128e_filler","bite the bullet If you visit a Revolutionary War battle site, like Fort Ticonderoga, you may see some gruesome artifacts in its museum'bullets with teeth marks in them.","Some of the artifacts at the battle site might be disturbing/upsetting.",5,"85.86",0,"","filler",0,6.30045,118
"5637e_filler","There are factory showrooms in the Pedder Building, 12 Pedder Street, in Central.","The Pedder Building in Central contains factory showrooms.",15,"100.00",0,"","filler",0,6.30045,118
